"filename", "language", "C#", "JSON", "ShaderLab", "XML", "HTML", "HLSL", "Markdown", "CSV", "comment", "blank", "total"
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\Tiles\ConnectedTileHandler.cs", "C#", 218, 0, 0, 0, 0, 0, 0, 0, 26, 44, 288
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\Tiles\ConnectedTileScriptableObject.cs", "C#", 21, 0, 0, 0, 0, 0, 0, 0, 6, 5, 32
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\Tiles\Decorator\ObjectVariation.cs", "C#", 39, 0, 0, 0, 0, 0, 0, 0, 11, 17, 67
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\Tiles\Decorator\TileDecorator.cs", "C#", 6, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\Tiles\DirectionalCollision.cs", "C#", 24, 0, 0, 0, 0, 0, 0, 0, 11, 6, 41
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\Tiles\FactoryTile.cs", "C#", 18, 0, 0, 0, 0, 0, 0, 0, 40, 12, 70
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\Tiles\MouseHoverHideTile.cs", "C#", 124, 0, 0, 0, 0, 0, 0, 0, 10, 25, 159
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\Tiles\ObjectDrag.cs", "C#", 207, 0, 0, 0, 0, 0, 0, 0, 136, 106, 449
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\Tiles\PlaceableObject.cs", "C#", 58, 0, 0, 0, 0, 0, 0, 0, 8, 25, 91
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\Tiles\ResidentialBuilding.cs", "C#", 25, 0, 0, 0, 0, 0, 0, 0, 92, 32, 149
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\Tiles\RoadConnections.cs", "C#", 129, 0, 0, 0, 0, 0, 0, 0, 40, 33, 202
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\Tiles\RoadTile.cs", "C#", 20, 0, 0, 0, 0, 0, 0, 0, 12, 10, 42
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\Tiles\Tile.cs", "C#", 216, 0, 0, 0, 0, 0, 0, 0, 75, 106, 397
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\Tiles\TileConnectionAdjacent.cs", "C#", 89, 0, 0, 0, 0, 0, 0, 0, 10, 18, 117
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\Tiles\TileMaterialHandler.cs", "C#", 126, 0, 0, 0, 0, 0, 0, 0, 105, 46, 277
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\Tiles\TileMeshLoader.cs", "C#", 47, 0, 0, 0, 0, 0, 0, 0, 10, 29, 86
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\Tiles\TileScriptableObject.cs", "C#", 33, 0, 0, 0, 0, 0, 0, 0, 5, 14, 52
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\Tiles\WindTurbineTile.cs", "C#", 18, 0, 0, 0, 0, 0, 0, 0, 0, 5, 23
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\TouchModeHandler.cs", "C#", 26, 0, 0, 0, 0, 0, 0, 0, 0, 11, 37
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\UI Scripts\ActivateChunkPurchaseUI.cs", "C#", 54, 0, 0, 0, 0, 0, 0, 0, 2, 21, 77
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\UI Scripts\ButtonPopupWindow.cs", "C#", 17, 0, 0, 0, 0, 0, 0, 0, 2, 4, 23
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\UI Scripts\CameraMove.cs", "C#", 38, 0, 0, 0, 0, 0, 0, 0, 0, 9, 47
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\UI Scripts\CameraMovement.cs", "C#", 19, 0, 0, 0, 0, 0, 0, 0, 2, 9, 30
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\UI Scripts\CarbonDial\CarbonDial.cs", "C#", 61, 0, 0, 0, 0, 0, 0, 0, 7, 23, 91
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\UI Scripts\CarbonDial\CarbonDialColor.cs", "C#", 29, 0, 0, 0, 0, 0, 0, 0, 3, 6, 38
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\UI Scripts\CarbonDial\CarbonDialSmoothMove.cs", "C#", 44, 0, 0, 0, 0, 0, 0, 0, 4, 8, 56
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\UI Scripts\CarbonDial\ImageFillAmount.cs", "C#", 19, 0, 0, 0, 0, 0, 0, 0, 1, 3, 23
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\UI Scripts\CarbonDial\RotateBetweenValues.cs", "C#", 36, 0, 0, 0, 0, 0, 0, 0, 1, 9, 46
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\UI Scripts\CarbonRotate.cs", "C#", 50, 0, 0, 0, 0, 0, 0, 0, 6, 13, 69
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\UI Scripts\ChangeOpacity.cs", "C#", 41, 0, 0, 0, 0, 0, 0, 0, 1, 5, 47
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\UI Scripts\ChunkPurchaseManager.cs", "C#", 75, 0, 0, 0, 0, 0, 0, 0, 16, 24, 115
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\UI Scripts\ContractComplete.cs", "C#", 12, 0, 0, 0, 0, 0, 0, 0, 2, 3, 17
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\UI Scripts\ErrorGraphicDisplayer.cs", "C#", 34, 0, 0, 0, 0, 0, 0, 0, 5, 11, 50
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\UI Scripts\FadeGraphic.cs", "C#", 77, 0, 0, 0, 0, 0, 0, 0, 5, 24, 106
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\UI Scripts\HighlightedTileGraphic.cs", "C#", 42, 0, 0, 0, 0, 0, 0, 0, 9, 11, 62
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\UI Scripts\MaxCarbonCaptureTileError.cs", "C#", 28, 0, 0, 0, 0, 0, 0, 0, 6, 6, 40
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\UI Scripts\MoneyPanel\MoneyPanel.cs", "C#", 40, 0, 0, 0, 0, 0, 0, 0, 3, 15, 58
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\UI Scripts\MouseHoverTransparency.cs", "C#", 150, 0, 0, 0, 0, 0, 0, 0, 100, 79, 329
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\UI Scripts\MouseOverImage.cs", "C#", 11, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\UI Scripts\MouseScreenPosition.cs", "C#", 14, 0, 0, 0, 0, 0, 0, 0, 2, 6, 22
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\UI Scripts\PanelOpener.cs", "C#", 32, 0, 0, 0, 0, 0, 0, 0, 3, 8, 43
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\UI Scripts\PeoplePanel\EmploymentPanel.cs", "C#", 22, 0, 0, 0, 0, 0, 0, 0, 6, 13, 41
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\UI Scripts\PeoplePanel\FlowFillAmount.cs", "C#", 49, 0, 0, 0, 0, 0, 0, 0, 2, 21, 72
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\UI Scripts\PeoplePanel\FlowFillMaskSpriteSwap.cs", "C#", 30, 0, 0, 0, 0, 0, 0, 0, 2, 4, 36
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\UI Scripts\PeoplePanel\PeoplePanelActivator.cs", "C#", 58, 0, 0, 0, 0, 0, 0, 0, 19, 25, 102
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\UI Scripts\PressPeopleButton.cs", "C#", 105, 0, 0, 0, 0, 0, 0, 0, 38, 58, 201
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\UI Scripts\RectTransformFunctions.cs", "C#", 46, 0, 0, 0, 0, 0, 0, 0, 3, 12, 61
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\UI Scripts\ResourcePanelManager.cs", "C#", 33, 0, 0, 0, 0, 0, 0, 0, 44, 20, 97
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\UI Scripts\ScrollingUI.cs", "C#", 119, 0, 0, 0, 0, 0, 0, 0, 27, 37, 183
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\UI Scripts\ShakeGraphic.cs", "C#", 67, 0, 0, 0, 0, 0, 0, 0, 5, 12, 84
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\UI Scripts\SizingEmphasis.cs", "C#", 51, 0, 0, 0, 0, 0, 0, 0, 8, 10, 69
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\UI Scripts\SlideInAnimation.cs", "C#", 75, 0, 0, 0, 0, 0, 0, 0, 0, 16, 91
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\UI Scripts\SmoothMovementBetweenValues.cs", "C#", 9, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\UI Scripts\SwitchChunkArrowManager.cs", "C#", 26, 0, 0, 0, 0, 0, 0, 0, 0, 8, 34
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\UI Scripts\TaskManager.cs", "C#", 53, 0, 0, 0, 0, 0, 0, 0, 0, 10, 63
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\UI Scripts\TileSelectPanel.cs", "C#", 223, 0, 0, 0, 0, 0, 0, 0, 31, 64, 318
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\UI Scripts\TileSelectPanel\MouseDownOnScrollArrow.cs", "C#", 21, 0, 0, 0, 0, 0, 0, 0, 2, 9, 32
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\UI Scripts\TileSelectPanel\NewTileArrow.cs", "C#", 61, 0, 0, 0, 0, 0, 0, 0, 9, 32, 102
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\UI Scripts\TileSelectPanel\ScrollTouchInput.cs", "C#", 48, 0, 0, 0, 0, 0, 0, 0, 8, 27, 83
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\UI Scripts\TileSelectPanel\TileSelectPanelScroll.cs", "C#", 81, 0, 0, 0, 0, 0, 0, 0, 18, 48, 147
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\UI Scripts\ToolTips\ToolTipArrow.cs", "C#", 26, 0, 0, 0, 0, 0, 0, 0, 4, 9, 39
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\UI Scripts\ToolTips\ToolTipFormatting.cs", "C#", 36, 0, 0, 0, 0, 0, 0, 0, 87, 24, 147
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\UI Scripts\ToolTips\ToolTipManager.cs", "C#", 91, 0, 0, 0, 0, 0, 0, 0, 32, 53, 176
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\UI Scripts\ToolTips\ToolTipSizing.cs", "C#", 4, 0, 0, 0, 0, 0, 0, 0, 0, 7, 11
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\UI Scripts\ToolTips\Types of ToolTips\CarbonToolTip.cs", "C#", 17, 0, 0, 0, 0, 0, 0, 0, 0, 3, 20
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\UI Scripts\ToolTips\Types of ToolTips\DePollutionToolTip.cs", "C#", 17, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\UI Scripts\ToolTips\Types of ToolTips\EmployeesRequiredToolTip.cs", "C#", 17, 0, 0, 0, 0, 0, 0, 0, 0, 3, 20
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\UI Scripts\ToolTips\Types of ToolTips\MaxCarbonCaptureToolTip.cs", "C#", 15, 0, 0, 0, 0, 0, 0, 0, 0, 3, 18
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\UI Scripts\ToolTips\Types of ToolTips\MoneyToolTip.cs", "C#", 17, 0, 0, 0, 0, 0, 0, 0, 0, 3, 20
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\UI Scripts\ToolTips\Types of ToolTips\PeopleHousedToolTip.cs", "C#", 24, 0, 0, 0, 0, 0, 0, 0, 1, 4, 29
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\UI Scripts\ToolTips\Types of ToolTips\RoadConnectionsRequiredToolTip.cs", "C#", 16, 0, 0, 0, 0, 0, 0, 0, 3, 5, 24
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\UI Scripts\ToolTips\Types of ToolTips\RoadExplanationToolTip.cs", "C#", 11, 0, 0, 0, 0, 0, 0, 0, 1, 3, 15
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\UI Scripts\ToolTips\Types of ToolTips\ToolTipLabel.cs", "C#", 14, 0, 0, 0, 0, 0, 0, 0, 2, 3, 19
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\UI Scripts\ToolTips\Types of ToolTips\ToolTipType.cs", "C#", 26, 0, 0, 0, 0, 0, 0, 0, 3, 8, 37
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\UI Scripts\TutorialTips\ClickAndDragTutorialTip.cs", "C#", 37, 0, 0, 0, 0, 0, 0, 0, 6, 13, 56
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\UI Scripts\TutorialTips\ClickOnTileToSelectTutorialTip.cs", "C#", 30, 0, 0, 0, 0, 0, 0, 0, 15, 10, 55
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\UI Scripts\TutorialTips\ConnectHousesTutorialTip.cs", "C#", 33, 0, 0, 0, 0, 0, 0, 0, 15, 17, 65
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\UI Scripts\TutorialTips\ConnectedFactoriesTutorialTip.cs", "C#", 44, 0, 0, 0, 0, 0, 0, 0, 11, 12, 67
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\UI Scripts\TutorialTips\FadeChildGraphicsToTransparency.cs", "C#", 76, 0, 0, 0, 0, 0, 0, 0, 8, 18, 102
"c:\Users\grayj\Documents\Unity projects\CCUS Backup Restore\CCUS\CCUS-Unity-restore\Assets\Scripts\UI Scripts\TutorialTips\GrassUnderBuildingsTutorialTip.cs", "C#", 49, 0, 0, 0, 0, 0, 0, 0, 7, 17, 73
